ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Address2,IN_Address3,IN_Neighborhood,IN_City,IN_Subregion,IN_Region,IN_Postal,IN_PostalExt,IN_CountryCode,USER_TempIDZ,USER_single_address,USER_city,USER_postal,USER_state
1,World,M,100.000000000000000,A,"2022 Bering Dr, San Jose, California, 95131","2022 Bering Dr, San Jose, CA, 95131, USA",2022 Bering Dr,PointAddress,,,"2022 Bering Dr, San Jose, California, 95131",,,20.000000000000000,,2022,,,,,,,Bering,Dr,,,,,,,,,2022 Bering Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,2009,USA,ENG,0.000000000000000,-121.917113951368634,37.376972272702211,-121.916511041073363,37.377806020610876,-121.917511041073368,-121.915511041073358,37.376806020610879,37.378806020610874,,4,2022 bering dr,,,,San Jose,,CA,95131,,,4,2022 bering dr,San Jose,95131,CA
2,World,M,100.000000000000000,A,"2028 Bering Dr, San Jose, California, 95131","2028 Bering Dr, San Jose, CA, 95131, USA",2028 Bering Dr,StreetAddress,,,"2028 Bering Dr, San Jose, California, 95131",,,20.000000000000000,,2028,2000,2030,2000-2030,R,,,Bering,Dr,,,,,,,,,2028 Bering Dr,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2009,USA,ENG,0.000000000000000,-121.916248976717981,37.376244180913957,-121.916248976717981,37.376244180913957,-121.917248976717985,-121.915248976717976,37.375244180913960,37.377244180913955,,5,2028 bering dr,,,,San Jose,,CA,95131,,,5,2028 bering dr,San Jose,95131,CA
3,World,M,100.000000000000000,A,"1419 Sierra Creek Way, San Jose, California, 95132","1419 Sierra Creek Way, San Jose, CA, 95132, USA",1419 Sierra Creek Way,PointAddress,,,"1419 Sierra Creek Way, San Jose, California, 95132",,,20.000000000000000,,1419,,,,,,,Sierra Creek,Way,,,,,,,,,1419 Sierra Creek Way,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3619,USA,ENG,0.000000000000000,-121.851343001169838,37.405146028569455,-121.851547016693075,37.404924997782771,-121.852547016693080,-121.850547016693071,37.403924997782774,37.405924997782769,,2,1419 sierra creek way,,,,San Jose,,CA,95132,,,2,1419 sierra creek way,San Jose,95132,CA
4,World,M,100.000000000000000,A,"1620 Zanker Rd, San Jose, California, 95112","1620 Zanker Rd, San Jose, CA, 95112, USA",1620 Zanker Rd,PointAddress,,,"1620 Zanker Rd, San Jose, California, 95112",,,20.000000000000000,,1620,,,,,,,Zanker,Rd,,,,,,,,,1620 Zanker Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1113,USA,ENG,0.000000000000000,-121.909575016195689,37.371923014229125,-121.909575016195689,37.371923014229125,-121.910575016195693,-121.908575016195684,37.370923014229128,37.372923014229123,,1,1620 zanker rd,,,,San Jose,,CA,95112,,,1,1620 zanker rd,San Jose,95112,CA
5,World,M,100.000000000000000,A,"2032 Bering Dr, San Jose, California, 95131","2032 Bering Dr, San Jose, CA, 95131, USA",2032 Bering Dr,StreetAddress,,,"2032 Bering Dr, San Jose, California, 95131",,,20.000000000000000,,2032,2032,2048,2032-2048,R,,,Bering,Dr,,,,,,,,,2032 Bering Dr,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2009,USA,ENG,0.000000000000000,-121.916381249269165,37.376370052051712,-121.916381249269165,37.376370052051712,-121.917381249269170,-121.915381249269160,37.375370052051714,37.377370052051710,,6,2032 bering dr,,,,San Jose,,CA,95131,,,6,2032 bering dr,San Jose,95131,CA
6,World,M,100.000000000000000,A,"3077 Chippenham Dr, San Jose, California, 95132","3077 Chippenham Dr, San Jose, CA, 95132, USA",3077 Chippenham Dr,PointAddress,,,"3077 Chippenham Dr, San Jose, California, 95132",,,20.000000000000000,,3077,,,,,,,Chippenham,Dr,,,,,,,,,3077 Chippenham Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1715,USA,ENG,0.000000000000000,-121.859925315650187,37.404997165969149,-121.860124972583776,37.405182992762505,-121.861124972583781,-121.859124972583771,37.404182992762507,37.406182992762503,,9,3077 chippenham dr,,,,San Jose,,CA,95132,,,9,3077 chippenham dr,San Jose,95132,CA
7,World,M,100.000000000000000,A,"1421 Sierra Creek Way, San Jose, California, 95132","1421 Sierra Creek Way, San Jose, CA, 95132, USA",1421 Sierra Creek Way,PointAddress,,,"1421 Sierra Creek Way, San Jose, California, 95132",,,20.000000000000000,,1421,,,,,,,Sierra Creek,Way,,,,,,,,,1421 Sierra Creek Way,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3619,USA,ENG,0.000000000000000,-121.851437046123451,37.405254197029940,-121.851636032504786,37.405094018860297,-121.852636032504790,-121.850636032504781,37.404094018860299,37.406094018860294,,3,1421 sierra creek way,,,,San Jose,,CA,95132,,,3,1421 sierra creek way,San Jose,95132,CA
8,World,M,100.000000000000000,A,"3081 Chippenham Dr, San Jose, California, 95132","3081 Chippenham Dr, San Jose, CA, 95132, USA",3081 Chippenham Dr,PointAddress,,,"3081 Chippenham Dr, San Jose, California, 95132",,,20.000000000000000,,3081,,,,,,,Chippenham,Dr,,,,,,,,,3081 Chippenham Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1715,USA,ENG,0.000000000000000,-121.859809729205395,37.405121343864693,-121.860007039206096,37.405304991363224,-121.861007039206100,-121.859007039206091,37.404304991363226,37.406304991363221,,8,3081 chippenham dr,,,,San Jose,,CA,95132,,,8,3081 chippenham dr,San Jose,95132,CA
9,World,M,100.000000000000000,A,"655 Commercial St, San Jose, California, 95112","655 Commercial St, San Jose, CA, 95112, USA",655 Commercial St,StreetAddress,,,"655 Commercial St, San Jose, California, 95112",,,20.000000000000000,,655,629,667,629-667,L,,,Commercial,St,,,,,,,,,655 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1407,USA,ENG,0.000000000000000,-121.893027911414720,37.364156727704653,-121.893027911414720,37.364156727704653,-121.894027911414724,-121.892027911414715,37.363156727704656,37.365156727704651,,10,655 commercial st,,,,San Jose,,CA,95112,,,10,655 commercial st,San Jose,95112,CA
10,World,M,100.000000000000000,A,"1408 Stone Creek Dr, San Jose, California, 95132","1408 Stone Creek Dr, San Jose, CA, 95132, USA",1408 Stone Creek Dr,PointAddress,,,"1408 Stone Creek Dr, San Jose, California, 95132",,,20.000000000000000,,1408,,,,,,,Stone Creek,Dr,,,,,,,,,1408 Stone Creek Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3620,USA,ENG,0.000000000000000,-121.851163376984701,37.405065101294305,-121.851074025896878,37.404864019437170,-121.852074025896883,-121.850074025896873,37.403864019437172,37.405864019437168,,7,1408 stone creek dr,,,,San Jose,,CA,95132,,,7,1408 stone creek dr,San Jose,95132,CA
