ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Addre_1,IN_Addre_2,IN_Neighbo,IN_City,IN_Subregi,IN_Region,IN_Postal,IN_PostalE,IN_Country,USER_TempIDZ,USER_Tem_1,USER_singl,USER_city,USER_posta,USER_state
1,World,M,100,A,"1620 Zanker Rd, San Jose, California, 95112","1620 Zanker Rd, San Jose, CA, 95112, USA",1620 Zanker Rd,PointAddress,,,"1620 Zanker Rd, San Jose, California, 95112",,,20,,1620,,,,,,,Zanker,Rd,,,,,,,,,1620 Zanker Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1113,USA,ENG,0,-121.9100386,37.37186937,-121.909562,37.37191799,-121.910562,-121.908562,37.37091799,37.37291799,,1,1620 zanker rd,,,,San Jose,,CA,95112,,,1,0,1620 zanker rd,San Jose,95112,CA
2,World,M,100,A,"1423 Sierra Creek Way, San Jose, California, 95132","1423 Sierra Creek Way, San Jose, CA, 95132, USA",1423 Sierra Creek Way,PointAddress,,,"1423 Sierra Creek Way, San Jose, California, 95132",,,20,,1423,,,,,,,Sierra Creek,Way,,,,,,,,,1423 Sierra Creek Way,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3619,USA,ENG,0,-121.8515391,37.4053811,-121.851743,37.40521698,-121.852743,-121.850743,37.40421698,37.40621698,,4,1423 sierra creek way,,,,San Jose,,CA,95132,,,4,1,1423 sierra creek way,San Jose,95132,CA
3,World,M,100,A,"1421 Sierra Creek Way, San Jose, California, 95132","1421 Sierra Creek Way, San Jose, CA, 95132, USA",1421 Sierra Creek Way,PointAddress,,,"1421 Sierra Creek Way, San Jose, California, 95132",,,20,,1421,,,,,,,Sierra Creek,Way,,,,,,,,,1421 Sierra Creek Way,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3619,USA,ENG,0,-121.8514295,37.40524481,-121.851623,37.40508899,-121.852623,-121.850623,37.40408899,37.40608899,,3,1421 sierra creek way,,,,San Jose,,CA,95132,,,3,1,1421 sierra creek way,San Jose,95132,CA
4,World,M,100,A,"1419 Sierra Creek Way, San Jose, California, 95132","1419 Sierra Creek Way, San Jose, CA, 95132, USA",1419 Sierra Creek Way,PointAddress,,,"1419 Sierra Creek Way, San Jose, California, 95132",,,20,,1419,,,,,,,Sierra Creek,Way,,,,,,,,,1419 Sierra Creek Way,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3619,USA,ENG,0,-121.8513334,37.40513727,-121.851534,37.40492001,-121.852534,-121.850534,37.40392001,37.40592001,,2,1419 sierra creek way,,,,San Jose,,CA,95132,,,2,1,1419 sierra creek way,San Jose,95132,CA
5,World,M,100,A,"2032 Bering Dr, San Jose, California, 95131","2032 Bering Dr, San Jose, CA, 95131, USA",2032 Bering Dr,StreetAddress,,,"2032 Bering Dr, San Jose, California, 95131",,,20,,2032,2032,2048,2032-2048,R,,,Bering,Dr,,,,,,,,,2032 Bering Dr,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2009,USA,ENG,0,-121.9163698,37.37636068,-121.9163698,37.37636068,-121.9173698,-121.9153698,37.37536068,37.37736068,,7,2032 bering dr,,,,San Jose,,CA,95131,,,7,4,2032 bering dr,San Jose,95131,CA
6,World,M,100,A,"2028 Bering Dr, San Jose, California, 95131","2028 Bering Dr, San Jose, CA, 95131, USA",2028 Bering Dr,StreetAddress,,,"2028 Bering Dr, San Jose, California, 95131",,,20,,2028,2000,2030,2000-2030,R,,,Bering,Dr,,,,,,,,,2028 Bering Dr,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2009,USA,ENG,0,-121.9162376,37.37623465,-121.9162376,37.37623465,-121.9172376,-121.9152376,37.37523465,37.37723465,,6,2028 bering dr,,,,San Jose,,CA,95131,,,6,3,2028 bering dr,San Jose,95131,CA
7,World,M,100,A,"2022 Bering Dr, San Jose, California, 95131","2022 Bering Dr, San Jose, CA, 95131, USA",2022 Bering Dr,PointAddress,,,"2022 Bering Dr, San Jose, California, 95131",,,20,,2022,,,,,,,Bering,Dr,,,,,,,,,2022 Bering Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,2009,USA,ENG,0,-121.9171135,37.37697211,-121.916498,37.37780099,-121.917498,-121.915498,37.37680099,37.37880099,,5,2022 bering dr,,,,San Jose,,CA,95131,,,5,2,2022 bering dr,San Jose,95131,CA
8,World,M,100,A,"1408 Stone Creek Dr, San Jose, California, 95132","1408 Stone Creek Dr, San Jose, CA, 95132, USA",1408 Stone Creek Dr,PointAddress,,,"1408 Stone Creek Dr, San Jose, California, 95132",,,20,,1408,,,,,,,Stone Creek,Dr,,,,,,,,,1408 Stone Creek Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3620,USA,ENG,0,-121.8511544,37.40506904,-121.851061,37.40485899,-121.852061,-121.850061,37.40385899,37.40585899,,8,1408 stone creek dr,,,,San Jose,,CA,95132,,,8,5,1408 stone creek dr,San Jose,95132,CA
9,World,M,100,A,"3077 Chippenham Dr, San Jose, California, 95132","3077 Chippenham Dr, San Jose, CA, 95132, USA",3077 Chippenham Dr,PointAddress,,,"3077 Chippenham Dr, San Jose, California, 95132",,,20,,3077,,,,,,,Chippenham,Dr,,,,,,,,,3077 Chippenham Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1715,USA,ENG,0,-121.8599218,37.40500098,-121.860112,37.40517801,-121.861112,-121.859112,37.40417801,37.40617801,,10,3077 chippenham dr,,,,San Jose,,CA,95132,,,10,7,3077 chippenham dr,San Jose,95132,CA
10,World,M,100,A,"3081 Chippenham Dr, San Jose, California, 95132","3081 Chippenham Dr, San Jose, CA, 95132, USA",3081 Chippenham Dr,PointAddress,,,"3081 Chippenham Dr, San Jose, California, 95132",,,20,,3081,,,,,,,Chippenham,Dr,,,,,,,,,3081 Chippenham Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1715,USA,ENG,0,-121.8598061,37.40512516,-121.859994,37.4053,-121.860994,-121.858994,37.4043,37.4063,,9,3081 chippenham dr,,,,San Jose,,CA,95132,,,9,6,3081 chippenham dr,San Jose,95132,CA
