ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Address2,IN_Address3,IN_Neighborhood,IN_City,IN_Subregion,IN_Region,IN_Postal,IN_PostalExt,IN_CountryCode,USER_TempIDZ,USER_single_address,USER_city,USER_postal,USER_state
1,World,M,100.000000000000000,A,"1537 Scaraway Dr, San Jose, California, 95132","1537 Scaraway Dr, San Jose, CA, 95132, USA",1537 Scaraway Dr,PointAddress,,,"1537 Scaraway Dr, San Jose, California, 95132",,,20.000000000000000,,1537,,,,,,,Scaraway,Dr,,,,,,,,,1537 Scaraway Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1768,USA,ENG,0.000000000000000,-121.859704033406317,37.402462520358327,-121.859704033406317,37.402287003305872,-121.860704033406321,-121.858704033406312,37.401287003305875,37.403287003305870,,1,1537 scaraway dr,,,,San Jose,,CA,95132,,,1,1537 scaraway dr,San Jose,95132,CA
2,World,M,100.000000000000000,A,"150 Charcot Ave, San Jose, California, 95131","150 Charcot Ave, San Jose, CA, 95131, USA",150 Charcot Ave,PointAddress,,,"150 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,150,,,,,,,Charcot,Ave,,,,,,,,,150 Charcot Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1130,USA,ENG,0.000000000000000,-121.918090191631592,37.380417989278321,-121.917986004575141,37.380035020122321,-121.918986004575146,-121.916986004575136,37.379035020122323,37.381035020122319,,2,150 charcot ave,,,,San Jose,,CA,95131,,,2,150 charcot ave,San Jose,95131,CA
3,World,M,99.519999999999996,A,"271 E Brokaw Rd, San Jose, California, 95112","271 E Brokaw Rd, San Jose, CA, 95112, USA",271 E Brokaw Rd,PointAddress,,,"271 E Brokaw Rd, San Jose, California, 95112",,,20.000000000000000,,271,,,,,E,,Brokaw,Rd,,,,,,,,,271 E Brokaw Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,4214,USA,ENG,0.000000000000000,-121.913800668862621,37.377044943802638,-121.914053969976521,37.377443000384346,-121.915053969976526,-121.913053969976517,37.376443000384349,37.378443000384344,,3,271 e brokaw rd,,,,San Jose,,CA,95131,,,3,271 e brokaw rd,San Jose,95131,CA
4,World,M,99.519999999999996,A,"275 E Brokaw Rd, San Jose, California, 95112","275 E Brokaw Rd, San Jose, CA, 95112, USA",275 E Brokaw Rd,StreetAddress,,,"275 E Brokaw Rd, San Jose, California, 95112",,,20.000000000000000,,275,111,285,111-285,L,E,,Brokaw,Rd,,,,,,,,,275 E Brokaw Rd,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,4214,USA,ENG,0.000000000000000,-121.913666885123888,37.377179688202183,-121.913666885123888,37.377179688202183,-121.914666885123893,-121.912666885123883,37.376179688202186,37.378179688202181,,4,275 e brokaw rd,,,,San Jose,,CA,95131,,,4,275 e brokaw rd,San Jose,95131,CA
5,World,M,100.000000000000000,A,"846 Cape Trinity Pl, San Jose, California, 95133","846 Cape Trinity Pl, San Jose, CA, 95133, USA",846 Cape Trinity Pl,PointAddress,,,"846 Cape Trinity Pl, San Jose, California, 95133",,,20.000000000000000,,846,,,,,,,Cape Trinity,Pl,,,,,,,,,846 Cape Trinity Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1529,USA,ENG,0.000000000000000,-121.863384024176469,37.373590007132663,-121.863384024176469,37.373590007132663,-121.864384024176474,-121.862384024176464,37.372590007132665,37.374590007132660,,7,846 cape trinity pl,,,,San Jose,,CA,95133,,,7,846 cape trinity pl,San Jose,95133,CA
6,World,M,99.519999999999996,A,"279 E Brokaw Rd, San Jose, California, 95112","279 E Brokaw Rd, San Jose, CA, 95112, USA",279 E Brokaw Rd,StreetAddress,,,"279 E Brokaw Rd, San Jose, California, 95112",,,20.000000000000000,,279,111,285,111-285,L,E,,Brokaw,Rd,,,,,,,,,279 E Brokaw Rd,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,4214,USA,ENG,0.000000000000000,-121.913625907687219,37.377207723492994,-121.913625907687219,37.377207723492994,-121.914625907687224,-121.912625907687215,37.376207723492996,37.378207723492991,,5,279 e brokaw rd,,,,San Jose,,CA,95131,,,5,279 e brokaw rd,San Jose,95131,CA
7,World,M,100.000000000000000,A,"836 Cape Trinity Pl, San Jose, California, 95133","836 Cape Trinity Pl, San Jose, CA, 95133, USA",836 Cape Trinity Pl,PointAddress,,,"836 Cape Trinity Pl, San Jose, California, 95133",,,20.000000000000000,,836,,,,,,,Cape Trinity,Pl,,,,,,,,,836 Cape Trinity Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1529,USA,ENG,0.000000000000000,-121.863291990879574,37.373337753756630,-121.863203980896259,37.373510001866848,-121.864203980896264,-121.862203980896254,37.372510001866850,37.374510001866845,,6,836 cape trinity pl,,,,San Jose,,CA,95133,,,6,836 cape trinity pl,San Jose,95133,CA
8,World,M,100.000000000000000,A,"1624 Remuda Ln, San Jose, California, 95112","1624 Remuda Ln, San Jose, CA, 95112, USA",1624 Remuda Ln,PointAddress,,,"1624 Remuda Ln, San Jose, California, 95112",,,20.000000000000000,,1624,,,,,,,Remuda,Ln,,,,,,,,,1624 Remuda Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1123,USA,ENG,0.000000000000000,-121.908156043807097,37.372060728898326,-121.908065016338639,37.372153013652266,-121.909065016338644,-121.907065016338635,37.371153013652268,37.373153013652264,,10,1624 remuda ln,,,,San Jose,,CA,95112,,,10,1624 remuda ln,San Jose,95112,CA
9,World,M,100.000000000000000,A,"1622 Remuda Ln, San Jose, California, 95112","1622 Remuda Ln, San Jose, CA, 95112, USA",1622 Remuda Ln,StreetAddress,,,"1622 Remuda Ln, San Jose, California, 95112",,,20.000000000000000,,1622,1600,1698,1600-1698,R,,,Remuda,Ln,,,,,,,,,1622 Remuda Ln,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1123,USA,ENG,0.000000000000000,-121.908263278227849,37.372217145355457,-121.908263278227849,37.372217145355457,-121.909263278227854,-121.907263278227845,37.371217145355459,37.373217145355454,,9,1622 remuda ln,,,,San Jose,,CA,95112,,,9,1622 remuda ln,San Jose,95112,CA
10,World,M,100.000000000000000,A,"1503 Scaraway Dr, San Jose, California, 95132","1503 Scaraway Dr, San Jose, CA, 95132, USA",1503 Scaraway Dr,PointAddress,,,"1503 Scaraway Dr, San Jose, California, 95132",,,20.000000000000000,,1503,,,,,,,Scaraway,Dr,,,,,,,,,1503 Scaraway Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1768,USA,ENG,0.000000000000000,-121.859377558277657,37.402262360510498,-121.859490965427597,37.402114000824326,-121.860490965427601,-121.858490965427592,37.401114000824329,37.403114000824324,,8,1503 scaraway dr,,,,San Jose,,CA,95132,,,8,1503 scaraway dr,San Jose,95132,CA
