ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Addre_1,IN_Addre_2,IN_Neighbo,IN_City,IN_Subregi,IN_Region,IN_Postal,IN_PostalE,IN_Country,USER_TempIDZ,USER_Tem_1,USER_singl,USER_city,USER_posta,USER_state
1,World,M,100,A,"150 Charcot Ave, San Jose, California, 95131","150 Charcot Ave, San Jose, CA, 95131, USA",150 Charcot Ave,PointAddress,,,"150 Charcot Ave, San Jose, California, 95131",,,20,,150,,,,,,,Charcot,Ave,,,,,,,,,150 Charcot Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1130,USA,ENG,0,-121.9180794,37.38042092,-121.917973,37.38002999,-121.918973,-121.916973,37.37902999,37.38102999,,2,150 charcot ave,,,,San Jose,,CA,95131,,,2,1,150 charcot ave,San Jose,95131,CA
2,World,M,100,A,"1537 Scaraway Dr, San Jose, California, 95132","1537 Scaraway Dr, San Jose, CA, 95132, USA",1537 Scaraway Dr,PointAddress,,,"1537 Scaraway Dr, San Jose, California, 95132",,,20,,1537,,,,,,,Scaraway,Dr,,,,,,,,,1537 Scaraway Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1768,USA,ENG,0,-121.8595848,37.40242082,-121.859691,37.40228202,-121.860691,-121.858691,37.40128202,37.40328202,,1,1537 scaraway dr,,,,San Jose,,CA,95132,,,1,0,1537 scaraway dr,San Jose,95132,CA
3,World,M,100,A,"836 Cape Trinity Pl, San Jose, California, 95133","836 Cape Trinity Pl, San Jose, CA, 95133, USA",836 Cape Trinity Pl,PointAddress,,,"836 Cape Trinity Pl, San Jose, California, 95133",,,20,,836,,,,,,,Cape Trinity,Pl,,,,,,,,,836 Cape Trinity Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1529,USA,ENG,0,-121.8632789,37.37333101,-121.86319,37.37350501,-121.86419,-121.86219,37.37250501,37.37450501,,6,836 cape trinity pl,,,,San Jose,,CA,95133,,,6,3,836 cape trinity pl,San Jose,95133,CA
4,World,M,100,A,"846 Cape Trinity Pl, San Jose, California, 95133","846 Cape Trinity Pl, San Jose, CA, 95133, USA",846 Cape Trinity Pl,PointAddress,,,"846 Cape Trinity Pl, San Jose, California, 95133",,,20,,846,,,,,,,Cape Trinity,Pl,,,,,,,,,846 Cape Trinity Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1529,USA,ENG,0,-121.8634549,37.3734209,-121.863371,37.37358502,-121.864371,-121.862371,37.37258502,37.37458502,,7,846 cape trinity pl,,,,San Jose,,CA,95133,,,7,4,846 cape trinity pl,San Jose,95133,CA
5,World,M,100,A,"1503 Scaraway Dr, San Jose, California, 95132","1503 Scaraway Dr, San Jose, CA, 95132, USA",1503 Scaraway Dr,PointAddress,,,"1503 Scaraway Dr, San Jose, California, 95132",,,20,,1503,,,,,,,Scaraway,Dr,,,,,,,,,1503 Scaraway Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1768,USA,ENG,0,-121.8593669,37.40225427,-121.859478,37.40210901,-121.860478,-121.858478,37.40110901,37.40310901,,8,1503 scaraway dr,,,,San Jose,,CA,95132,,,8,5,1503 scaraway dr,San Jose,95132,CA
6,World,M,100,A,"1622 Remuda Ln, San Jose, California, 95112","1622 Remuda Ln, San Jose, CA, 95112, USA",1622 Remuda Ln,StreetAddress,,,"1622 Remuda Ln, San Jose, California, 95112",,,20,,1622,1600,1698,1600-1698,R,,,Remuda,Ln,,,,,,,,,1622 Remuda Ln,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1123,USA,ENG,0,-121.9082518,37.37220786,-121.9082518,37.37220786,-121.9092518,-121.9072518,37.37120786,37.37320786,,9,1622 remuda ln,,,,San Jose,,CA,95112,,,9,6,1622 remuda ln,San Jose,95112,CA
7,World,M,99.52,A,"275 E Brokaw Rd, San Jose, California, 95112","275 E Brokaw Rd, San Jose, CA, 95112, USA",275 E Brokaw Rd,StreetAddress,,,"275 E Brokaw Rd, San Jose, California, 95112",,,20,,275,111,285,111-285,L,E,,Brokaw,Rd,,,,,,,,,275 E Brokaw Rd,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,4214,USA,ENG,0,-121.9136765,37.37716847,-121.9136765,37.37716847,-121.9146765,-121.9126765,37.37616847,37.37816847,,4,275 e brokaw rd,,,,San Jose,,CA,95131,,,4,2,275 e brokaw rd,San Jose,95131,CA
8,World,M,99.52,A,"271 E Brokaw Rd, San Jose, California, 95112","271 E Brokaw Rd, San Jose, CA, 95112, USA",271 E Brokaw Rd,PointAddress,,,"271 E Brokaw Rd, San Jose, California, 95112",,,20,,271,,,,,E,,Brokaw,Rd,,,,,,,,,271 E Brokaw Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,4214,USA,ENG,0,-121.9137936,37.37704934,-121.914041,37.37743801,-121.915041,-121.913041,37.37643801,37.37843801,,3,271 e brokaw rd,,,,San Jose,,CA,95131,,,3,2,271 e brokaw rd,San Jose,95131,CA
9,World,M,100,A,"1624 Remuda Ln, San Jose, California, 95112","1624 Remuda Ln, San Jose, CA, 95112, USA",1624 Remuda Ln,PointAddress,,,"1624 Remuda Ln, San Jose, California, 95112",,,20,,1624,,,,,,,Remuda,Ln,,,,,,,,,1624 Remuda Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1123,USA,ENG,0,-121.9081469,37.37205168,-121.908052,37.37214798,-121.909052,-121.907052,37.37114798,37.37314798,,10,1624 remuda ln,,,,San Jose,,CA,95112,,,10,7,1624 remuda ln,San Jose,95112,CA
10,World,M,99.52,A,"279 E Brokaw Rd, San Jose, California, 95112","279 E Brokaw Rd, San Jose, CA, 95112, USA",279 E Brokaw Rd,StreetAddress,,,"279 E Brokaw Rd, San Jose, California, 95112",,,20,,279,111,285,111-285,L,E,,Brokaw,Rd,,,,,,,,,279 E Brokaw Rd,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,4214,USA,ENG,0,-121.9136356,37.3771965,-121.9136356,37.3771965,-121.9146356,-121.9126356,37.3761965,37.3781965,,5,279 e brokaw rd,,,,San Jose,,CA,95131,,,5,2,279 e brokaw rd,San Jose,95131,CA
